"","Date","Word","Clue"
"14581","10/12/2007","IRSAUDIT","Tax burden?"
"14582","10/12/2007","OILGAUGE","Thing with a pressure point?"
"14583","10/12/2007","SAFER","Further out of the woods?"
"14584","10/11/2007","GRAY","South side?"
"14585","10/11/2007","BEER","Blast constituent?"
"14586","10/10/2007","MAIDEN","Fair one?"
"14587","10/8/2007","OWED","Saw red?"
"14588","10/8/2007","WIG","Faux 'fro?"
"14589","10/8/2007","FINE","Ticket cost?"
"14590","10/7/2007","HOTNESS","In quality?"
"14591","10/7/2007","TINA","Turner of records?"
"14592","10/7/2007","ALT","Flight no.?"
"14593","10/6/2007","BALKS","Pitch problems?"
"14594","10/6/2007","DUD","Bomb not bursting in air?"
"14595","10/5/2007","PREMIE","Special delivery?"
"14596","10/5/2007","CELS","Drawer units?"
"14597","10/5/2007","EATS","Acts on a gut feeling?"
"14598","10/5/2007","HEFNER","Bunny backer?"
"14599","10/5/2007","SEDATED","Put under?"
"14600","10/4/2007","ACE","Bridge topper?"
"14601","10/4/2007","PAYER","One with checks and balances?"
"14602","10/2/2007","ANT","Queen of the hill?"
"14603","9/30/2007","ELEVS","Rocky Mtn. highs?"
"14604","9/30/2007","PATROL","Not skip a beat?"
"14605","9/30/2007","ETUI","Special case?"
"14606","9/30/2007","TREES","Shady sorts?"
"14607","9/30/2007","IDLE","Nothing doing?"
"14608","9/29/2007","BLEEPS","Slip covers?"
"14609","9/29/2007","FRAME","One that takes a picture?"
"14610","9/28/2007","SHEET","Retiree's coverage?"
"14611","9/28/2007","RICE","Something needed for your sake?"
"14612","9/28/2007","EPICS","Large accounts?"
"14613","9/28/2007","KINDA","Rather informal?"
"14614","9/28/2007","ENDOW","Help set up chairs for?"
"14615","9/26/2007","CAROUSEL","*Site of much horsing around?"
"14616","9/25/2007","AWOL","One who may be caught off base?"
"14617","9/25/2007","PGA","Org. for drivers?"
"14618","9/25/2007","VETO","Pork chop?"
"14619","9/25/2007","AERIES","Cliff hangers?"
"14620","9/25/2007","PINATA","Party animal?"
"14621","9/23/2007","EFS","40% of fifty?"
"14622","9/23/2007","BCDE","A following?"
"14623","9/23/2007","RRR","Basics of grade school learnin'?"
"14624","9/22/2007","RXS","Ones needing fulfillment?"
"14625","9/22/2007","VEE","Hum follower?"
"14626","9/22/2007","EYETESTS","Providers of peer review?"
"14627","9/21/2007","CAT","String player?"
"14628","9/21/2007","ROT","Raise a stink?"
"14629","9/20/2007","EGOTRIP","""I""-opening experience?"
"14630","9/20/2007","SWAT","End of a fly? ... or the start of one?"
"14631","9/19/2007","LIARS","Specialists in storytelling?"
"14632","9/18/2007","NUDISM","Philosophy of bare existence?"
"14633","9/16/2007","DRYER","Load bearer?"
"14634","9/16/2007","TEA","Leaves after dinner?"
"14635","9/16/2007","YEGG","One trying to find the right combination?"
"14636","9/15/2007","PRETZEL","Contortionist's inspiration?"
"14637","9/15/2007","MINE","Do groundbreaking work?"
"14638","9/14/2007","AMULET","Spell checker?"
"14639","9/14/2007","PETTIEST","Small in the biggest way?"
"14640","9/13/2007","ONE","Night stand leader?"
"14641","9/13/2007","IDEA","Bean sprout?"
"14642","9/13/2007","IRISH","Lucky sorts?"
"14643","9/13/2007","STU","Good name for a flight attendant?"
"14644","9/12/2007","ESS","Head of state?"
"14645","9/12/2007","STER","Poll closing?"
"14646","9/11/2007","ILIAD","Troy story?"
"14647","9/11/2007","CANER","Chair person?"
"14648","9/9/2007","SORELOSER","*One who gets beaten badly?"
"14649","9/9/2007","READ","Reference books?"
"14650","9/9/2007","MUD","Disgraced one's name?"
"14651","9/9/2007","ENTOMB","Enter into a plot?"
"14652","9/8/2007","ZANINESS","Marxist quality?"
"14653","9/8/2007","REALESTATEAGENT","One working for a flat fee?"
"14654","9/7/2007","NIE","When Holle freezes over?"
"14655","9/7/2007","UNC","Short family member?"
"14656","9/7/2007","RENEGED","Had a problem with one's suits?"
"14657","9/7/2007","CIRC","No. of People?"
"14658","9/6/2007","ASH","Camel's end?"
"14659","9/5/2007","LEASE","Pad paper?"
"14660","9/5/2007","OBESE","In need of middle management?"
"14661","9/5/2007","ALARM","Chili rating unit?"
"14662","9/4/2007","SOLO","Helpless?"
"14663","9/4/2007","PAYTV","Cable for money?"
"14664","9/4/2007","TSKS","Tut's kin?"
"14665","9/2/2007","EROS","Love child?"
"14666","9/2/2007","SPRINTER","One on the fast track?"
"14667","9/2/2007","AMOEBA","Study in multiplication and division?"
"14668","9/1/2007","NESCAFE","Instant success?"
"14669","8/31/2007","RIGHTARM","Exchange for something you really want?"
"14670","8/31/2007","CAPITA","Pantheon heads?"
"14671","8/31/2007","CHEESECAKE","Skin pics?"
"14672","8/31/2007","TAT","Skin pic?"
"14673","8/30/2007","PTAS","Class-conscious grps.?"
"14674","8/29/2007","ARENT","Ain't grammatical?"
"14675","8/26/2007","RATATAT","Battle report?"
"14676","8/26/2007","PUB","Crawl space?"
"14677","8/26/2007","YORE","Knight time?"
"14678","8/25/2007","RELOAN","Advance further?"
"14679","8/25/2007","SERUMS","Shot putters' supplies?"
"14680","8/25/2007","HAHAS","Routine responses?"
"14681","8/24/2007","ARTERY","Red line?"
"14682","8/24/2007","INARTISTIC","Near the bottom of the drawers?"
"14683","8/22/2007","PRIEST","Father figure?"
"14684","8/19/2007","PATROLMAN","One who keeps a beat?"
"14685","8/19/2007","STAGERS","Play group?"
"14686","8/19/2007","LIFTS","Mountain climbers?"
"14687","8/18/2007","EDITS","Applies polish to?"
"14688","8/18/2007","HABEAS","Writ introduction?"
"14689","8/18/2007","EVERYONE","Who's a critic?"
"14690","8/17/2007","STEPTOTHEREAR","Bus line?"
"14691","8/17/2007","ENGARDE","Pointed warning?"
"14692","8/17/2007","URSA","Major in astronomy?"
"14693","8/15/2007","OVERSLEEP","Ignore the alarm?"
"14694","8/12/2007","HEWN","Given the ax?"
"14695","8/12/2007","IMAC","Apple on a teacher's desk?"
"14696","8/12/2007","CREMATE","Burn at the end?"
"14697","8/12/2007","SOFTC","Centaur's head?"
"14698","8/11/2007","VAC","Little sucker?"
"14699","8/11/2007","ROBO","Cyborg's beginning?"
"14700","8/10/2007","SAND","Soft rock?"
"14701","8/9/2007","SERENA","Star near Venus?"
"14702","8/7/2007","ERGS","Pieces of work?"
"14703","8/5/2007","ACS","Window boxes, for short?"
"14704","8/4/2007","TUG","Drawing of the heart?"
"14705","8/4/2007","OLLIE","Hardy one?"
"14706","8/4/2007","YODELING","Higher calling?"
"14707","8/3/2007","OLA","Motor additive?"
"14708","8/2/2007","PILLARS","Ones standing around monuments?"
"14709","8/2/2007","EIEIO","Farm letters?"
"14710","8/1/2007","SISI","Mexican accord?"
"14711","8/1/2007","COMAS","Stretches out?"
"14712","8/1/2007","ISE","Expert finish?"
"14713","8/1/2007","AIRBASE","Flying home?"
"14714","7/31/2007","PAW","Pussy foot?"
"14715","7/30/2007","SALLYSFIELD","Game location for an actress?"
"14716","7/29/2007","MAANDPA","Just folks?"
"14717","7/29/2007","HAM","Mugger?"
"14718","7/29/2007","SERIF","Line of text?"
"14719","7/28/2007","LESSONS","Class struggles?"
"14720","7/27/2007","SAWDUST","Shop coat?"
"14721","7/27/2007","CHEESES","Things wheeled in supermarkets?"
"14722","7/27/2007","ALTE","Aged Frankfurter?"
"14723","7/27/2007","SOD","Plot thickener?"
"14724","7/26/2007","ENAMEL","Canine coat?"
"14725","7/25/2007","OBI","Japanese waist material?"
"14726","7/23/2007","INLAWS","Strained relations?"
"14727","7/23/2007","BASES","Points on a diamond?"
"14728","7/21/2007","STEPFATHER","Faux pa?"
"14729","7/21/2007","NINEONEONE","Helpful figures?"
"14730","7/21/2007","NOTE","One given a staff position?"
"14731","7/21/2007","FONT","Rite aid?"
"14732","7/21/2007","SIESTAS","Breaks in the heat?"
"14733","7/20/2007","MOLLS","Tough companions?"
"14734","7/20/2007","URSA","Minor leader?"
"14735","7/20/2007","ARENA","Match point?"
"14736","7/20/2007","STARGAZE","Be a night watchman?"
"14737","7/20/2007","ZEES","Couple of pizzas?"
"14738","7/19/2007","EFS","Affluent duo?"
"14739","7/18/2007","STRATA","Rock bands?"
"14740","7/18/2007","DEET","Bug juice?"
"14741","7/17/2007","XRAY","Look inside?"
"14742","7/15/2007","MESSIAH","One who's expected to deliver?"
"14743","7/15/2007","ALF","Puppet show?"
"14744","7/15/2007","FINS","Cod pieces?"
"14745","7/15/2007","EXCON","One who's done stretches?"
"14746","7/15/2007","PHD","Significant degree?"
"14747","7/15/2007","SPOOR","Something that helps you follow the game?"
"14748","7/14/2007","EIN","One along an autobahn?"
"14749","7/14/2007","FORD","Focus provider?"
"14750","7/14/2007","IRS","Return address abbr.?"
"14751","7/14/2007","ERO","Ranch extension?"
"14752","7/13/2007","BALD","Topless?"
"14753","7/13/2007","ERAS","Times on the History Channel?"
"14754","7/13/2007","ATE","Swallowed the bait?"
"14755","7/13/2007","IQS","Smart figures?"
"14756","7/12/2007","SIDELINE","Border in the court?"
"14757","7/12/2007","SUE","Good name for a trial lawyer?"
"14758","7/8/2007","TOME","A lot of volume?"
"14759","7/8/2007","APING","Following closely?"
"14760","7/8/2007","ORATORS","Figures of speech?"
"14761","7/8/2007","IRISH","Lucky ones?"
"14762","7/8/2007","TILED","Floored, in a way?"
"14763","7/8/2007","ORALB","Toothbrush handle?"
"14764","7/7/2007","UNTACK","Release a bulletin?"
"14765","7/7/2007","AMOEBA","Simple life?"
"14766","7/7/2007","ERAS","Period pieces?"
"14767","7/6/2007","IDTAG","Aid in retriever retrieval?"
"14768","7/6/2007","LIRAS","Turkey dough?"
"14769","7/6/2007","BIONIC","Having some replacement parts?"
"14770","7/6/2007","STROBE","Light up at a dance?"
"14771","7/5/2007","IDEO","Logical start?"
"14772","7/5/2007","CEE","Mid grade?"
"14773","7/4/2007","UFOS","Sky lights?"
"14774","7/4/2007","SMOKE","Fire sign?"
"14775","7/4/2007","AMEX","Green card?"
"14776","7/4/2007","IVE","Correct ending?"
"14777","7/1/2007","PARKRANGER","Texas ballplayer?"
"14778","7/1/2007","GRASSSKIRT","Diamond border?"
"14779","7/1/2007","GROUNDBEEF","Complaint about a baseball playing area?"
"14780","6/30/2007","DUI","Result of too many rusty nails on the road?"
"14781","6/29/2007","HEARER","One catching some waves?"
"14782","6/29/2007","NEO","Latin leader?"
"14783","6/29/2007","NEONLAMP","Glower?"
"14784","6/29/2007","EXTRAS","Hollywood crowd?"
"14785","6/29/2007","BASS","Follower of the bottom line?"
"14786","6/27/2007","BUNTED","Hit close to home?"
"14787","6/27/2007","ONION","Something to cry over?"
"14788","6/27/2007","HEART","Soul mate?"
"14789","6/27/2007","MIS","Wrong start?"
"14790","6/24/2007","SIESTA","Time out?"
"14791","6/24/2007","TRUST","Money you can't touch?"
"14792","6/24/2007","AIRE","Frigid finish?"
"14793","6/22/2007","ROSSI","Martini go-with?"
"14794","6/22/2007","BIBLES","Books with many cross references?"
"14795","6/21/2007","LIAR","Yarn producer?"
"14796","6/20/2007","JAI","Half court game?"
"14797","6/20/2007","OILWELL","Crude structure?"
"14798","6/20/2007","ALGEBRA","Field of unknowns?"
"14799","6/18/2007","PEEL","Something to slip on?"
"14800","6/17/2007","ALE","Draft pick?"
"14801","6/17/2007","BONSAI","Stuntwork?"
"14802","6/17/2007","DEEJAY","Record keeper?"
"14803","6/16/2007","ICEQUEEN","Woman who's just too cool?"
"14804","6/16/2007","SIB","Brief connection?"
"14805","6/14/2007","STILT","Long leg?"
"14806","6/14/2007","AMPS","Music boosters?"
"14807","6/14/2007","PSST","Verbal elbow?"
"14808","6/11/2007","PEARLS","Bits of wisdom?"
"14809","6/10/2007","DWELT","Live in the past?"
"14810","6/10/2007","RTES","Short ways to go?"
"14811","6/10/2007","LES","Good name for a minimalist?"
"14812","6/10/2007","NEIN","Kurt denial?"
"14813","6/9/2007","INANER","Less likely to fly?"
"14814","6/8/2007","TAV","Torah's beginning?"
"14815","6/8/2007","OGLE","Give a body check?"
"14816","6/7/2007","ELOPE","Get together without fanfare?"
"14817","6/6/2007","LIMA","Bean town?"
"14818","6/6/2007","TURNSTYLES","Ways to make lefts and rights?"
"14819","6/6/2007","TAPER","Get to the point?"
"14820","6/3/2007","SHOOTINGSTAR","Annie Oakley?"
"14821","6/3/2007","WIZARDOFID","Sigmund Freud?"
"14822","6/3/2007","ACEOFCLUBS","Tiger Woods?"
"14823","6/2/2007","PIN","Green marker?"
"14824","6/1/2007","ICESKATER","One with spin control?"
"14825","6/1/2007","IRS","Form letters?"
"14826","6/1/2007","HALO","Good sign?"
"14827","6/1/2007","BYGEORGE","Cry when you think you've got it?"
"14828","5/31/2007","TOFU","Blocks in a healthful diet?"
"14829","5/28/2007","AWOL","Way off base?"
"14830","5/27/2007","WEARER","Person who has something going on?"
"14831","5/27/2007","LIARS","Inventive sorts?"
"14832","5/27/2007","FLOSS","Line at the dentist's office?"
"14833","5/26/2007","SKI","Come down briskly?"
"14834","5/26/2007","APNEA","What might prevent you from staying out?"
"14835","5/26/2007","DECOR","Inside look?"
"14836","5/26/2007","DUN","Hound for bucks?"
"14837","5/25/2007","IMONADIET","Words that often follow sweet offers?"
"14838","5/25/2007","NEO","Marxist leader?"
"14839","5/24/2007","RAT","Runner of an experiment?"
"14840","5/24/2007","BIKINIS","Two-piece suits?"
"14841","5/23/2007","ANT","One putting out feelers?"
"14842","5/22/2007","EASELS","Art supporters?"
"14843","5/22/2007","OMANI","Muscat-eer?"
"14844","5/22/2007","STALIN","Red star?"
"14845","5/22/2007","TETE","French noodle?"
"14846","5/20/2007","SPAMS","Makes unwanted overtures?"
"14847","5/20/2007","STALL","Silver quarters?"
"14848","5/20/2007","YOGA","Home stretches?"
"14849","5/20/2007","LOB","High ball?"
"14850","5/19/2007","CAPN","Rank informality?"
"14851","5/19/2007","ONEBC","Time for a fresh start?"
"14852","5/19/2007","OTIC","Narc tail?"
"14853","5/18/2007","RACECAR","Drag performer?"
"14854","5/18/2007","TONGS","Poker partner?"
"14855","5/18/2007","ATLASES","Country albums?"
"14856","5/17/2007","CRAT","Bureau add-on?"
"14857","5/16/2007","TETEATETE","Close communication?"
"14858","5/16/2007","TINMAN","Heartless one?"
"14859","5/15/2007","SALON","Place with a ""do or dye"" situation?"
"14860","5/14/2007","CHESS","The mating game?"
"14861","5/14/2007","HOLDWATER","Be logical ... or what the last words of the answers to the five starred clues can do?"
"14862","5/14/2007","HAY","Stable diet?"
"14863","5/13/2007","ABE","Copper head?"
"14864","5/13/2007","TENURE","Staying power?"
"14865","5/13/2007","YEAS","House calls?"
"14866","5/13/2007","ATE","Did not go fast?"
"14867","5/13/2007","TSE","Bisected fly?"
"14868","5/12/2007","ETS","Saucerful?"
"14869","5/11/2007","PINUPS","Ladies in men's rooms?"
"14870","5/11/2007","STEEPLE","Feature of the high church?"
"14871","5/11/2007","DOSIDO","Back-to-back action?"
"14872","5/10/2007","REIN","Cupid holder?"
"14873","5/10/2007","MEGA","Start of something big?"
"14874","5/6/2007","HEX","Bit of spelling?"
"14875","5/5/2007","MASON","One with concrete ideas?"
"14876","5/5/2007","CARPOOLS","Systems of rotating wheels?"
"14877","5/5/2007","OPENBAR","Feature of some political parties?"
"14878","5/5/2007","ESTREET","Boss's address?"
"14879","5/4/2007","SIT","Chow order?"
"14880","5/4/2007","STEN","Tommy gun?"
"14881","5/4/2007","CPAS","Ones doing a balancing job?"
"14882","5/4/2007","RESIDENTIALAREA","Where no one has any business going?"
"14883","5/3/2007","CHAD","One left hanging after an election?"
"14884","5/3/2007","SHORTA","The second of January?"
"14885","5/2/2007","NUNS","Creatures of habit?"
"14886","5/2/2007","AGRI","Cultural beginning?"
"14887","5/2/2007","OBESE","Much too big for one's britches?"
"14888","5/1/2007","RRR","School basics, initially?"
"14889","4/29/2007","ETHER","Compound number?"
"14890","4/29/2007","SWORE","Talked a blue streak?"
"14891","4/29/2007","ESE","Tongue's end?"
"14892","4/29/2007","TINSEL","Strands in the winter?"
"14893","4/29/2007","FORGE","Make a name for oneself?"
"14894","4/29/2007","FIFTY","Grant money?"
"14895","4/29/2007","TROW","Think way back?"
"14896","4/28/2007","ITY","Plural suffix?"
"14897","4/28/2007","IMINLOVE","Cry after falling hard?"
"14898","4/28/2007","BLOUSE","Top of a closet?"
"14899","4/28/2007","EAR","Sound system component?"
"14900","4/27/2007","EAGLE","Many a quarter back?"
"14901","4/27/2007","SLOB","Person with no hang-ups?"
"14902","4/26/2007","DOS","A couple in Mexico?"
"14903","4/26/2007","TREE","Branch headquarters?"
"14904","4/25/2007","REM","Post-retirement activity?"
"14905","4/22/2007","SWAK","Love letters?"
"14906","4/22/2007","TRE","Amount past due?"
"14907","4/22/2007","OBI","Japanese band?"
"14908","4/21/2007","VEER","Recourse?"
"14909","4/21/2007","ATE","Had a cow?"
"14910","4/21/2007","CUE","Help line?"
"14911","4/20/2007","EDEN","Starting point?"
"14912","4/20/2007","AIRWAVE","Broadcasting unit?"
"14913","4/20/2007","STPETER","Gateman?"
"14914","4/19/2007","BRAS","Support group?"
"14915","4/19/2007","BCD","A train?"
"14916","4/19/2007","BELL","Man who found his calling?"
"14917","4/19/2007","KNEE","Trick part?"
"14918","4/18/2007","LASSO","Neckline?"
"14919","4/18/2007","POET","Foot specialist?"
"14920","4/16/2007","CARNEGIE","Man of steel?"
"14921","4/15/2007","CDCASE","Music box?"
"14922","4/15/2007","GENETICCODE","Subject of a makeup exam?"
"14923","4/15/2007","USURY","Asking too much of someone?"
"14924","4/15/2007","TOE","Kicker?"
"14925","4/14/2007","PEALED","Took its toll?"
"14926","4/14/2007","IER","Back of front?"
"14927","4/14/2007","VEE","Very beginning?"
"14928","4/14/2007","SILENCER","Need for a quiet report?"
"14929","4/13/2007","DREIDEL","Top of the holiday season?"
"14930","4/13/2007","OEDIPAL","Like some complex feelings?"
"14931","4/12/2007","TEACART","Carrier of leaves for a dining table?"
"14932","4/11/2007","ANCE","Utter conclusion?"
"14933","4/10/2007","ALARMCLOCK","Rooster alternative?"
"14934","4/8/2007","TRIMESTER","Something that goes for a quarter?"
"14935","4/8/2007","ITY","Original finish?"
"14936","4/8/2007","SHY","Not camera-ready?"
"14937","4/8/2007","ELEVEN","Once across the Rio Grande?"
"14938","4/8/2007","HAUS","Hamburger shack?"
"14939","4/8/2007","AYE","Salt agreement?"
"14940","4/8/2007","HONER","Sharp fellow?"
"14941","4/8/2007","KENNEL","Place to keep toys?"
"14942","4/8/2007","EATER","Real downer?"
"14943","4/8/2007","ENGRAVES","Makes a special invitation?"
"14944","4/8/2007","ANI","What goes in your nose to make noise?"
"14945","4/7/2007","CDS","Musical circles?"
"14946","4/7/2007","TRANS","Plantation head?"
"14947","4/7/2007","PIC","Quick shot?"
"14948","4/6/2007","OWE","Be outstanding?"
"14949","4/6/2007","QED","Letters seen by a proof reader?"
"14950","4/6/2007","ISO","Initially the same?"
"14951","4/5/2007","RAINBOW","Pointer for gold seekers?"
"14952","4/4/2007","FINED","Slapped in court?"
"14953","4/2/2007","LATIN","With 71-Across, sort of person who might enjoy this puzzle?"
"14954","4/1/2007","HALO","Overhead light?"
"14955","4/1/2007","LARYNX","Pitch maker?"
"14956","4/1/2007","OAFS","Fall guys?"
"14957","4/1/2007","ETTES","Major extensions?"
"14958","3/31/2007","SWAP","Mistake at the hospital?"
"14959","3/30/2007","AHEM","Start of a break-in?"
"14960","3/30/2007","SILENTK","Knuckle head?"
"14961","3/30/2007","EPISODE","Serial number?"
"14962","3/29/2007","DELI","Sub station?"
"14963","3/28/2007","LARGEREGALGLARE","Imposing look from an angry king?"
"14964","3/28/2007","LEASTSTALETALES","Freshest stories?"
"14965","3/28/2007","PEES","Pair of nappies?"
"14966","3/25/2007","EMBRACEABLEEWE","Cuddly sheep?"
"14967","3/24/2007","EMOTICON","E-mail attachment?"
"14968","3/24/2007","BREADBIN","Wonder-ful place?"
"14969","3/24/2007","SONARS","Finding things?"
"14970","3/24/2007","NOOSE","Hanger?"
"14971","3/23/2007","IDEAS","Head lights?"
"14972","3/23/2007","LIPREAD","Not hear a single word?"
"14973","3/23/2007","TAT","Parlor piece, for short?"
"14974","3/22/2007","HOVER","Stay up?"
"14975","3/22/2007","JANITORS","Mopheads?"
"14976","3/21/2007","ASHES","Grateful?"
"14977","3/21/2007","XRAY","Inside look?"
"14978","3/18/2007","ETTE","Major finale?"
"14979","3/18/2007","VCR","Major player in the movie biz?"
"14980","3/18/2007","ACT","The whole song and dance?"
"14981","3/18/2007","PAN","Go for the gold?"
"14982","3/17/2007","ONELINER","Roast ingredient?"
"14983","3/17/2007","ROEPER","Critic with an opposable thumb?"
"14984","3/17/2007","BOXER","One working on a canvas?"
"14985","3/17/2007","SORCERY","Potter's field?"
"14986","3/16/2007","ONES","Washington capital?"
"14987","3/16/2007","INCENSE","Holy smoke?"
"14988","3/16/2007","SEZ","Informal states?"
"14989","3/16/2007","DERMAL","Skinny?"
"14990","3/15/2007","ALPO","Greyhound fare?"
"14991","3/15/2007","STU","VW front?"
"14992","3/11/2007","MIS","Bad start?"
"14993","3/10/2007","PUFF","Small drawing?"
"14994","3/9/2007","PRE","Historic beginning?"
"14995","3/9/2007","MAZE","Hedge fun?"
"14996","3/9/2007","WIRETAPPER","Person of intelligence?"
"14997","3/9/2007","SPAS","Body shops?"
"14998","3/8/2007","SNIPS","Sounds that may be heard before bangs?"
"14999","3/7/2007","PEORIA","Place to play?"
"15000","3/7/2007","AMEN","Prayer period?"
"15001","3/7/2007","ASHEN","Beyond the pale?"
"15002","3/6/2007","ITE","Social finale?"
"15003","3/4/2007","CRAPGAME","Shooting match?"
"15004","3/4/2007","TABS","Running things?"
"15005","3/4/2007","TAPS","A little night music?"
"15006","3/4/2007","EMS","Modem termini?"
"15007","3/3/2007","ANTE","Start to date?"
"15008","3/2/2007","SMUT","Blue prints?"
"15009","3/2/2007","BOTANIST","Plant supervisor?"
"15010","2/28/2007","ICICLE","Eaves dropping?"
"15011","2/26/2007","SCAR","Old punch line?"
"15012","2/25/2007","MADAMIMADAM","First mate's greeting?"
"15013","2/25/2007","DEARSANTA","Opening in the North Pole?"
"15014","2/25/2007","EGO","Hollywood biggie?"
"15015","2/25/2007","RENTACAR","Alamo mission?"
"15016","2/25/2007","CRIB","Mobile home?"
"15017","2/24/2007","SHONE","Was a star?"
"15018","2/24/2007","NODOZ","Study aid?"
"15019","2/22/2007","PSIS","Characters in a frat house?"
"15020","2/21/2007","GENES","Parental units?"
"15021","2/21/2007","YOWS","Cries during a bikini waxing?"
"15022","2/21/2007","UHAUL","Thing that doesn't go off without a hitch?"
"15023","2/21/2007","GRUDGE","Soreness?"
"15024","2/19/2007","DRE","Hip-hop doc?"
"15025","2/19/2007","BEE","Queen who might create quite a buzz?"
"15026","2/18/2007","REFS","Calls the shots?"
"15027","2/18/2007","GREATBRAIN","Einstein's asset?"
"15028","2/18/2007","SEERS","Ones picking up things?"
"15029","2/18/2007","BATIN","Bring home?"
"15030","2/18/2007","IDEO","Logical start?"
"15031","2/18/2007","ATAT","Rat follower?"
"15032","2/17/2007","BARD","One using the metric system?"
"15033","2/17/2007","HORSEWOMAN","Miss in a derby?"
"15034","2/17/2007","REPS","Ones with talent?"
"15035","2/16/2007","CASTOFTHOUSANDS","Epic achievement?"
"15036","2/15/2007","MESA","Western flattop?"
"15037","2/15/2007","OFFONATANGENT","Beachgoer wearing bug spray?"
"15038","2/13/2007","NOTE","One with a staff position?"
"15039","2/13/2007","AXED","Took a bough?"
"15040","2/11/2007","HOE","Break ground?"
"15041","2/11/2007","HEARTBEAT","Physical sound?"
"15042","2/11/2007","POSE","Get shot in a studio?"
"15043","2/11/2007","LIONEL","Well-trained company?"
"15044","2/9/2007","INALIE","How a snake may be caught?"
"15045","2/8/2007","MELEE","Loud rumble?"
"15046","2/7/2007","RETIE","Bow over?"
"15047","2/4/2007","LOSS","Nonprofit?"
"15048","2/4/2007","VCHIP","*Show stopper?"
"15049","2/4/2007","BURPS","Pats on the back?"
"15050","2/3/2007","OOFS","Punch lines?"
"15051","2/3/2007","PACK","Lies together?"
"15052","2/2/2007","LAP","Spot for Spot?"
"15053","2/2/2007","TIPS","Reward for waiting?"
"15054","2/1/2007","ATT","Call letters?"
"15055","1/31/2007","TWICE","Time and time again?"
"15056","1/31/2007","TOTEMPOLE","Headline?"
"15057","1/31/2007","RUER","Sorry sort?"
"15058","1/31/2007","ATLAS","Two-dimensional world?"
"15059","1/30/2007","SUED","Made a case?"
"15060","1/30/2007","IDEE","What the French think?"
"15061","1/28/2007","PROBATE","Contest of wills?"
"15062","1/28/2007","ODDSHOE","Worthless loafer?"
"15063","1/27/2007","AMAZEMENT","Flooring?"
"15064","1/27/2007","PLASMA","Bank donation?"
"15065","1/27/2007","AUTOS","Jam ingredients?"
"15066","1/26/2007","RENEW","Get further Details?"
"15067","1/26/2007","IRATELY","In heat?"
"15068","1/25/2007","ADAM","Leading man?"
"15069","1/25/2007","SOAP","Wet bar?"
"15070","1/25/2007","NTH","Degree in math?"
"15071","1/24/2007","HOG","Pen filler?"
"15072","1/23/2007","AINT","Isn't misused?"
"15073","1/22/2007","ESSES","Snakes in the road?"
"15074","1/22/2007","ATM","Supplier of PIN money?"
"15075","1/21/2007","PORES","Summer sweaters?"
"15076","1/21/2007","SALUTE","General acknowledgment?"
"15077","1/21/2007","NEST","Swift production?"
"15078","1/20/2007","ODOMETER","Driving range device?"
"15079","1/20/2007","TAKESTEA","Breaks with service?"
"15080","1/19/2007","ROOSTS","Night sticks?"
"15081","1/17/2007","FLEA","One jumping in a doghouse?"
"15082","1/17/2007","GETCRACKING","Order appropriate for 20-, 28- and 44-Across?"
"15083","1/17/2007","THAT","Just one of those things?"
"15084","1/16/2007","ERA","Time piece?"
"15085","1/16/2007","STORK","Baby bird?"
"15086","1/15/2007","LEAPFROG","Spring game?"
"15087","1/14/2007","BAKESALE","Bread-for-cake event?"
"15088","1/13/2007","BIBLES","Cross references?"
"15089","1/12/2007","ANCE","Ending to avoid?"
"15090","1/12/2007","LAHR","Actor who roared to fame?"
"15091","1/11/2007","DYE","Do stuff?"
"15092","1/11/2007","NBC","""The Office"" address?"
"15093","1/10/2007","HEE","Tee follower?"
"15094","1/10/2007","STEINS","Bud holders?"
"15095","1/9/2007","NOONS","High times?"
"15096","1/8/2007","UKE","Instrument making HI notes?"
"15097","1/7/2007","ARIAS","Met expectations?"
"15098","1/6/2007","ENS","Two out of nine?"
"15099","1/5/2007","ORT","Alimentary particle?"
"15100","1/5/2007","CUTS","Record collection?"
"15101","1/5/2007","FLITSIN","Arrives like a social butterfly?"
"15102","1/5/2007","CDE","The third to the fifth?"
"15103","1/4/2007","CASTS","Skiing mementos?"
"15104","1/4/2007","SELFISH","Having I-strain?"
"15105","1/4/2007","ALES","Subjects of Guinness records?"
"15106","1/3/2007","DEJA","Already in France?"
"15107","1/3/2007","BASTE","Butter up?"
"15108","1/3/2007","MAL","Bad beginning?"
"15109","1/2/2007","OBESE","Waist-ful?"
"15110","1/2/2007","ROT","Raise a stink?"
"15111","12/31/2006","LIE","Be a make-up artist?"
"15112","12/31/2006","MAL","Bad beginning?"
"15113","12/30/2006","LOSER","One who doesn't go past a semi?"
"15114","12/30/2006","KLEPTO","One to watch in a pinch?"
"15115","12/30/2006","ACU","Pressure opening?"
"15116","12/29/2006","PLOT","One to grow on?"
"15117","12/29/2006","DIET","Weightlifter?"
"15118","12/29/2006","DELOUSE","Nitpick?"
"15119","12/29/2006","NESS","Sad ending?"
"15120","12/27/2006","ALTERS","Sizes up or down?"
"15121","12/27/2006","NRA","Piece-keeping grp.?"
"15122","12/26/2006","ERN","West ender?"
"15123","12/25/2006","LICE","Head case?"
"15124","12/24/2006","PEEWEEWREATH","Itsy-bitsy door decoration?"
